id,name,category_id,supplier_id
20158,Incredible Wool Coat,9,82
20159,Small Copper Plate,74,6
20160,Durable Marble Shirt,27,62
20161,Fantastic Marble Pants,27,7
20162,Practical Bronze Knife,94,54
20163,Synergistic Cotton Car,99,67
20164,Gorgeous Rubber Wallet,19,45
20165,Awesome Plastic Computer,91,65
20166,Sleek Copper Watch,9,41
20167,Lightweight Rubber Pants,95,29
20168,Incredible Bronze Shoes,43,97
20169,Sleek Wool Coat,29,15
20170,Incredible Wool Bench,76,42
20171,Rustic Silk Bag,38,6
20172,Heavy Duty Iron Coat,47,6
20173,Gorgeous Marble Clock,98,32
20174,Heavy Duty Bronze Shoes,2,93
20175,Fantastic Aluminum Hat,14,45
20176,Synergistic Concrete Bottle,93,79
20177,Synergistic Wool Knife,96,88
20178,Aerodynamic Leather Computer,91,84
20179,Enormous Rubber Hat,34,42
20180,Ergonomic Paper Table,18,94
20181,Synergistic Iron Bag,49,98
20182,Ergonomic Marble Pants,29,16
20183,Heavy Duty Wooden Bench,32,52
20184,Durable Cotton Wallet,43,48
20185,Enormous Concrete Hat,26,55
20186,Rustic Steel Computer,66,31
20187,Small Steel Chair,1,85
20188,Durable Rubber Gloves,50,18
20189,Intelligent Wooden Coat,85,54
20190,Rustic Copper Knife,41,5
20191,Synergistic Plastic Lamp,1,48
20192,Awesome Plastic Shoes,56,12
20193,Gorgeous Wool Plate,53,1
20194,Rustic Leather Computer,36,38
20195,Rustic Aluminum Shirt,17,4
20196,Awesome Rubber Table,50,85
20197,Durable Copper Computer,86,22
20198,Aerodynamic Iron Computer,76,45
20199,Synergistic Aluminum Table,71,9
20200,Aerodynamic Linen Hat,62,73
20201,Intelligent Concrete Table,64,79
20202,Fantastic Iron Shoes,22,7
20203,Gorgeous Wool Wallet,18,25
20204,Enormous Linen Hat,100,93
20205,Rustic Concrete Keyboard,82,12
20206,Mediocre Silk Plate,13,52
20207,Rustic Iron Computer,37,73
20208,Small Granite Keyboard,8,70
20209,Small Plastic Car,44,48
20210,Sleek Copper Coat,75,65
20211,Gorgeous Concrete Computer,38,99
20212,Practical Silk Plate,92,10
20213,Small Aluminum Chair,71,92
20214,Heavy Duty Rubber Chair,59,68
20215,Rustic Leather Table,96,58
20216,Ergonomic Wool Bench,99,4
20217,Ergonomic Paper Plate,18,94
20218,Awesome Copper Bottle,2,94
20219,Mediocre Leather Clock,7,49
20220,Durable Linen Shoes,14,40
20221,Heavy Duty Linen Wallet,12,27
20222,Aerodynamic Bronze Bench,28,7
20223,Intelligent Cotton Hat,24,38
20224,Practical Wool Shirt,99,56
20225,Gorgeous Leather Hat,66,29
20226,Lightweight Steel Plate,5,12
20227,Sleek Steel Clock,32,100
20228,Sleek Steel Bench,47,39
20229,Mediocre Iron Wallet,92,9
20230,Intelligent Plastic Lamp,2,92
20231,Fantastic Steel Keyboard,8,98
20232,Fantastic Aluminum Keyboard,63,46
20233,Lightweight Iron Chair,9,17
20234,Enormous Aluminum Plate,15,64
20235,Aerodynamic Granite Knife,87,1
20236,Fantastic Steel Gloves,27,57
20237,Rustic Silk Clock,53,99
20238,Fantastic Iron Clock,13,18
20239,Sleek Wooden Keyboard,64,93
20240,Mediocre Paper Pants,100,66
20241,Mediocre Granite Coat,39,99
20242,Fantastic Leather Hat,70,73
20243,Rustic Linen Coat,19,80
20244,Heavy Duty Steel Watch,31,30
20245,Lightweight Plastic Shoes,56,56
20246,Heavy Duty Plastic Clock,53,70
20247,Ergonomic Wooden Hat,61,16
20248,Synergistic Plastic Pants,37,5
20249,Aerodynamic Wooden Plate,72,20
20250,Mediocre Wool Hat,69,48
20251,Synergistic Paper Computer,74,85
20252,Synergistic Rubber Bench,60,38
20253,Fantastic Granite Computer,50,7
20254,Awesome Paper Shirt,91,69
20255,Heavy Duty Copper Bottle,12,44
20256,Aerodynamic Paper Plate,68,84
20257,Aerodynamic Wool Table,14,23
20258,Durable Plastic Bench,34,46
20259,Synergistic Marble Watch,75,1
20260,Incredible Cotton Bag,25,70
20261,Small Plastic Hat,36,78
20262,Sleek Iron Shoes,100,30
20263,Enormous Steel Bench,41,6
20264,Enormous Silk Watch,57,91
20265,Ergonomic Aluminum Clock,64,94
20266,Lightweight Silk Pants,28,47
20267,Gorgeous Wool Plate,73,25
20268,Awesome Bronze Shirt,44,86
20269,Rustic Aluminum Chair,82,35
20270,Enormous Concrete Gloves,48,95
20271,Ergonomic Aluminum Keyboard,57,21
20272,Heavy Duty Bronze Bench,1,95
20273,Intelligent Aluminum Pants,96,12
20274,Incredible Bronze Shirt,73,16
20275,Incredible Wooden Wallet,37,81
20276,Awesome Cotton Watch,20,20
20277,Practical Granite Plate,84,2
20278,Lightweight Rubber Keyboard,67,40
20279,Heavy Duty Wool Clock,43,98
20280,Small Steel Lamp,52,24
20281,Aerodynamic Iron Car,1,7
20282,Mediocre Bronze Keyboard,20,5
20283,Synergistic Marble Table,22,57
20284,Rustic Marble Computer,60,26
20285,Rustic Wooden Gloves,91,32
20286,Small Bronze Computer,18,6
20287,Lightweight Leather Pants,85,67
20288,Mediocre Concrete Clock,11,58
20289,Small Copper Bag,49,91
20290,Fantastic Marble Keyboard,67,23
20291,Ergonomic Plastic Chair,63,98
20292,Intelligent Wooden Knife,85,50
20293,Fantastic Marble Car,27,93
20294,Rustic Linen Bag,22,100
20295,Awesome Bronze Bench,90,18
20296,Heavy Duty Marble Shoes,37,26
20297,Heavy Duty Linen Gloves,94,8
20298,Practical Aluminum Shoes,53,86
20299,Incredible Linen Coat,3,49
20300,Fantastic Wool Bag,62,89
20301,Enormous Linen Knife,49,98
20302,Gorgeous Copper Wallet,62,88
20303,Synergistic Paper Chair,78,81
20304,Mediocre Leather Table,8,65
20305,Practical Plastic Pants,16,4
20306,Lightweight Aluminum Wallet,68,54
20307,Enormous Copper Watch,71,86
20308,Heavy Duty Rubber Wallet,15,46
20309,Durable Cotton Car,2,26
20310,Small Rubber Clock,69,53
20311,Ergonomic Marble Wallet,61,13
20312,Lightweight Aluminum Pants,32,31
20313,Mediocre Plastic Clock,12,77
20314,Heavy Duty Aluminum Hat,59,61
20315,Heavy Duty Copper Watch,78,41
20316,Awesome Aluminum Keyboard,45,51
20317,Durable Copper Clock,74,100
20318,Lightweight Silk Coat,28,49
20319,Ergonomic Cotton Car,2,77
20320,Lightweight Iron Plate,87,41
20321,Enormous Steel Keyboard,78,17
20322,Incredible Cotton Bottle,16,19
20323,Small Copper Table,24,80
20324,Heavy Duty Silk Lamp,50,15
20325,Mediocre Concrete Watch,65,58
20326,Gorgeous Copper Wallet,91,29
20327,Awesome Cotton Wallet,89,91
20328,Aerodynamic Silk Bottle,18,3
20329,Synergistic Cotton Coat,31,29
20330,Practical Bronze Wallet,21,36
20331,Incredible Paper Watch,21,21
20332,Awesome Granite Gloves,42,84
20333,Heavy Duty Copper Shoes,16,11
20334,Lightweight Wool Plate,36,99
20335,Gorgeous Silk Table,15,38
20336,Rustic Cotton Pants,93,77
20337,Ergonomic Wool Keyboard,18,37
20338,Mediocre Wool Wallet,42,24
20339,Heavy Duty Steel Knife,46,75
20340,Small Aluminum Bag,99,46
20341,Fantastic Rubber Bottle,31,93
20342,Sleek Aluminum Shirt,22,49
20343,Mediocre Aluminum Clock,95,3
20344,Lightweight Concrete Bench,83,88
20345,Synergistic Leather Car,82,69
20346,Enormous Wooden Knife,73,17
20347,Incredible Paper Plate,43,70
20348,Durable Cotton Keyboard,39,61
20349,Sleek Plastic Clock,27,54
20350,Fantastic Aluminum Lamp,54,12
20351,Sleek Linen Lamp,20,28
20352,Awesome Concrete Keyboard,4,21
20353,Ergonomic Wooden Plate,77,38
20354,Ergonomic Leather Pants,12,30
20355,Practical Wooden Hat,93,61
20356,Durable Bronze Chair,6,66
20357,Lightweight Leather Chair,93,42
20358,Mediocre Bronze Shirt,92,80
20359,Intelligent Bronze Shoes,72,11
20360,Rustic Plastic Bag,41,40
20361,Heavy Duty Wooden Knife,70,88
20362,Enormous Linen Wallet,21,48
20363,Small Silk Pants,33,38
20364,Heavy Duty Steel Bag,48,77
20365,Synergistic Steel Chair,36,41
20366,Awesome Copper Hat,50,42
20367,Aerodynamic Steel Keyboard,1,30
20368,Aerodynamic Copper Hat,12,37
20369,Small Aluminum Bench,31,4
20370,Sleek Granite Hat,92,25
20371,Lightweight Paper Table,97,57
20372,Mediocre Aluminum Lamp,25,35
20373,Gorgeous Leather Bag,31,65
20374,Ergonomic Marble Car,38,41
20375,Gorgeous Wool Watch,11,14
20376,Practical Marble Table,2,30
20377,Practical Granite Coat,95,63
20378,Practical Leather Plate,99,31
20379,Sleek Wool Bench,49,90
20380,Aerodynamic Rubber Pants,48,76
20381,Durable Wool Plate,87,22
20382,Synergistic Iron Watch,24,2
20383,Aerodynamic Iron Bag,39,74
20384,Rustic Plastic Pants,20,30
20385,Durable Copper Table,76,72
20386,Gorgeous Iron Clock,32,12
20387,Awesome Concrete Coat,19,66
20388,Durable Plastic Hat,10,5
20389,Durable Plastic Keyboard,84,75
20390,Gorgeous Steel Wallet,80,39
20391,Intelligent Marble Car,79,16
20392,Sleek Cotton Knife,26,82
20393,Ergonomic Copper Clock,48,49
20394,Small Silk Bench,41,80
20395,Mediocre Aluminum Clock,97,98
20396,Practical Paper Table,63,87
20397,Aerodynamic Plastic Shoes,60,87
20398,Practical Cotton Table,91,11
20399,Ergonomic Aluminum Watch,12,27
20400,Incredible Plastic Shoes,92,87
20401,Fantastic Aluminum Shoes,11,10
20402,Practical Concrete Keyboard,62,72
20403,Ergonomic Cotton Coat,65,2
20404,Incredible Granite Shirt,89,97
20405,Ergonomic Rubber Car,77,60
20406,Enormous Granite Knife,78,95
20407,Heavy Duty Silk Bench,39,77
20408,Ergonomic Leather Table,88,93
20409,Gorgeous Cotton Bottle,46,31
20410,Incredible Steel Hat,88,61
20411,Sleek Wool Table,91,31
20412,Lightweight Paper Wallet,66,21
20413,Fantastic Marble Bottle,50,28
20414,Fantastic Aluminum Wallet,17,48
20415,Durable Steel Shirt,86,45
20416,Rustic Steel Gloves,45,32
20417,Synergistic Iron Keyboard,33,69
20418,Practical Granite Pants,35,41
20419,Sleek Wool Bag,81,16
20420,Aerodynamic Rubber Bag,13,66
20421,Incredible Concrete Bench,54,67
20422,Durable Wool Gloves,44,77
20423,Rustic Cotton Clock,68,81
20424,Awesome Linen Car,16,6
20425,Small Rubber Gloves,13,68
20426,Synergistic Plastic Coat,16,100
20427,Aerodynamic Marble Shirt,81,39
20428,Fantastic Iron Bench,40,30
20429,Mediocre Plastic Gloves,22,2
20430,Gorgeous Iron Shirt,56,68
20431,Aerodynamic Linen Chair,23,28
20432,Aerodynamic Aluminum Pants,78,98
20433,Durable Aluminum Gloves,5,82
20434,Incredible Silk Table,67,7
20435,Small Marble Pants,46,100
20436,Durable Plastic Wallet,86,72
20437,Heavy Duty Copper Keyboard,58,17
20438,Enormous Wool Lamp,42,21
20439,Aerodynamic Paper Knife,19,36
20440,Mediocre Leather Bottle,83,9
20441,Small Copper Watch,40,29
20442,Ergonomic Wool Bench,89,85
20443,Rustic Iron Car,70,71
20444,Fantastic Leather Bag,85,22
20445,Rustic Granite Gloves,72,96
20446,Awesome Leather Coat,21,92
20447,Heavy Duty Plastic Knife,49,48
20448,Ergonomic Leather Table,75,20
20449,Gorgeous Linen Clock,4,52
20450,Fantastic Concrete Bottle,54,78
20451,Lightweight Wooden Wallet,80,94
20452,Fantastic Aluminum Bag,81,24
20453,Rustic Paper Knife,86,17
20454,Fantastic Iron Bag,88,62
20455,Small Wool Coat,89,18
20456,Incredible Silk Chair,4,6
20457,Fantastic Aluminum Computer,80,94
20458,Durable Steel Watch,39,98
20459,Mediocre Rubber Lamp,90,56
20460,Durable Copper Shirt,90,34
20461,Practical Linen Clock,15,55
20462,Intelligent Steel Bottle,29,40
20463,Heavy Duty Rubber Bag,23,53
20464,Fantastic Plastic Pants,77,78
20465,Durable Concrete Hat,42,19
20466,Heavy Duty Silk Wallet,76,69
20467,Small Paper Bottle,95,18
20468,Heavy Duty Wool Gloves,73,64
20469,Small Wooden Lamp,74,67
20470,Lightweight Rubber Pants,34,17
20471,Synergistic Rubber Hat,12,19
20472,Awesome Copper Gloves,56,70
20473,Aerodynamic Wool Shirt,33,30
20474,Enormous Copper Hat,34,73
20475,Gorgeous Linen Clock,38,4
20476,Durable Concrete Chair,83,21
20477,Intelligent Wool Bottle,48,54
20478,Awesome Concrete Lamp,74,99
20479,Incredible Concrete Car,26,67
20480,Lightweight Aluminum Computer,75,28
20481,Lightweight Wooden Watch,50,61
20482,Heavy Duty Copper Table,5,54
20483,Enormous Marble Pants,16,60
20484,Rustic Granite Shoes,6,98
20485,Aerodynamic Iron Car,65,57
20486,Intelligent Bronze Car,19,6
20487,Mediocre Granite Coat,82,79
20488,Fantastic Iron Watch,42,24
20489,Lightweight Marble Bag,74,49
20490,Fantastic Bronze Wallet,42,39
20491,Heavy Duty Wooden Plate,48,64
20492,Awesome Iron Plate,90,99
20493,Rustic Marble Shoes,58,38
20494,Intelligent Silk Knife,97,31
20495,Small Silk Wallet,44,18
20496,Incredible Linen Gloves,82,83
20497,Fantastic Bronze Car,17,83
20498,Durable Wooden Knife,36,90
20499,Intelligent Leather Chair,13,79
20500,Ergonomic Leather Computer,97,18
20501,Heavy Duty Silk Gloves,56,88
20502,Sleek Aluminum Chair,33,89
20503,Mediocre Bronze Computer,22,34
20504,Durable Plastic Wallet,30,92
20505,Rustic Plastic Wallet,56,80
20506,Practical Linen Hat,6,88
20507,Small Leather Bottle,78,21
20508,Practical Wool Gloves,10,44
20509,Small Iron Clock,83,51
20510,Mediocre Silk Shirt,30,18
20511,Sleek Paper Hat,31,42
20512,Rustic Iron Knife,25,10
20513,Durable Aluminum Bottle,63,60
20514,Gorgeous Aluminum Hat,15,8
20515,Small Steel Clock,60,37
20516,Enormous Plastic Bag,50,82
20517,Ergonomic Concrete Bench,74,87
20518,Heavy Duty Paper Watch,10,90
20519,Awesome Marble Knife,68,80
20520,Mediocre Iron Hat,49,59
20521,Awesome Plastic Table,58,59
20522,Synergistic Plastic Watch,72,92
20523,Awesome Marble Hat,95,1
20524,Small Rubber Shirt,60,21
20525,Intelligent Rubber Pants,45,88
20526,Rustic Granite Bottle,69,45
20527,Heavy Duty Plastic Gloves,57,39
20528,Enormous Concrete Bench,57,53
20529,Enormous Bronze Bench,68,77
20530,Incredible Paper Keyboard,44,83
20531,Rustic Bronze Bench,32,61
20532,Enormous Leather Shoes,27,88
20533,Enormous Concrete Keyboard,92,91
20534,Durable Wool Lamp,80,24
20535,Enormous Leather Bench,21,65
20536,Mediocre Cotton Knife,86,56
20537,Heavy Duty Linen Keyboard,22,65
20538,Small Marble Plate,2,30
20539,Enormous Paper Wallet,67,86
20540,Incredible Concrete Knife,38,89
20541,Sleek Wooden Pants,100,34
20542,Awesome Linen Knife,34,16
20543,Ergonomic Plastic Watch,80,86
20544,Enormous Linen Bag,41,16
20545,Heavy Duty Paper Table,59,1
20546,Small Silk Shirt,97,50
20547,Gorgeous Silk Shoes,61,12
20548,Enormous Marble Shoes,19,36
20549,Incredible Granite Wallet,10,95
20550,Intelligent Wooden Table,5,40
20551,Practical Bronze Bag,71,41
20552,Lightweight Concrete Watch,50,79
20553,Practical Rubber Wallet,9,54
20554,Awesome Bronze Bench,6,3
20555,Intelligent Paper Bag,98,59
20556,Rustic Bronze Gloves,47,44
20557,Aerodynamic Aluminum Bench,77,76
20558,Rustic Rubber Keyboard,8,18
20559,Ergonomic Bronze Lamp,23,1
20560,Gorgeous Wool Chair,69,4
20561,Aerodynamic Copper Shoes,80,98
20562,Practical Silk Chair,48,66
20563,Awesome Silk Gloves,55,80
20564,Small Granite Car,63,44
20565,Gorgeous Aluminum Pants,28,89
20566,Intelligent Steel Wallet,22,82
20567,Mediocre Cotton Clock,52,1
20568,Rustic Concrete Knife,8,92
20569,Fantastic Wool Coat,30,39
20570,Durable Wooden Watch,62,99
20571,Ergonomic Steel Hat,28,23
20572,Synergistic Granite Gloves,88,15
20573,Lightweight Rubber Hat,84,98
20574,Sleek Linen Bottle,17,65
20575,Gorgeous Rubber Wallet,14,41
20576,Sleek Concrete Shirt,86,100
20577,Gorgeous Iron Coat,29,20
20578,Awesome Linen Keyboard,6,71
20579,Gorgeous Marble Lamp,87,78
20580,Ergonomic Wool Hat,89,74
20581,Synergistic Wooden Bottle,1,21
20582,Intelligent Aluminum Lamp,11,86
20583,Heavy Duty Paper Lamp,42,75
20584,Mediocre Wooden Coat,52,100
20585,Rustic Silk Shirt,15,72
20586,Incredible Rubber Chair,99,54
20587,Incredible Rubber Lamp,21,8
20588,Rustic Plastic Plate,72,57
20589,Rustic Marble Shoes,48,5
20590,Heavy Duty Aluminum Wallet,27,75
20591,Fantastic Silk Chair,18,22
20592,Ergonomic Plastic Bag,51,80
20593,Gorgeous Wooden Watch,80,52
20594,Intelligent Iron Gloves,83,29
20595,Sleek Marble Bench,87,18
20596,Mediocre Linen Knife,40,21
20597,Fantastic Aluminum Chair,10,32
20598,Sleek Silk Watch,32,95
20599,Aerodynamic Silk Gloves,83,48
20600,Enormous Concrete Bottle,15,50
20601,Synergistic Wooden Computer,5,20
20602,Durable Wooden Pants,17,84
20603,Rustic Concrete Keyboard,26,92
20604,Durable Rubber Shirt,48,18
20605,Small Linen Keyboard,67,85
20606,Heavy Duty Wool Gloves,36,48
20607,Enormous Wooden Keyboard,53,25
20608,Ergonomic Concrete Hat,16,77
20609,Small Iron Hat,57,61
20610,Synergistic Concrete Knife,43,31
20611,Durable Plastic Chair,65,72
20612,Lightweight Wool Bench,65,41
20613,Sleek Linen Wallet,38,93
20614,Synergistic Silk Keyboard,33,3
20615,Ergonomic Wooden Keyboard,2,52
20616,Gorgeous Paper Lamp,57,66
20617,Enormous Granite Knife,19,96
20618,Sleek Silk Watch,68,8
20619,Gorgeous Granite Wallet,66,9
20620,Intelligent Plastic Keyboard,43,58
20621,Incredible Rubber Keyboard,62,77
20622,Practical Paper Table,94,26
20623,Enormous Bronze Hat,97,96
20624,Synergistic Steel Hat,22,74
20625,Incredible Steel Gloves,26,28
20626,Fantastic Wooden Bag,58,26
20627,Ergonomic Wooden Shoes,40,92
20628,Incredible Granite Shirt,11,39
20629,Gorgeous Wool Bottle,54,37
20630,Practical Plastic Watch,26,76
20631,Sleek Plastic Clock,32,32
20632,Fantastic Marble Wallet,92,13
20633,Lightweight Copper Gloves,63,83
20634,Gorgeous Copper Computer,40,43
20635,Awesome Rubber Computer,93,14
20636,Fantastic Linen Coat,69,82
20637,Gorgeous Linen Clock,36,58
20638,Mediocre Paper Bottle,54,32
20639,Enormous Wool Plate,9,64
20640,Awesome Wooden Bottle,29,47
20641,Rustic Cotton Hat,97,9
20642,Mediocre Silk Computer,28,2
20643,Rustic Silk Bottle,36,95
20644,Enormous Copper Clock,71,34
20645,Enormous Iron Bottle,90,24
20646,Incredible Iron Bottle,30,90
20647,Heavy Duty Wool Bench,31,70
20648,Heavy Duty Cotton Lamp,14,74
20649,Lightweight Plastic Hat,58,66
20650,Ergonomic Iron Wallet,77,45
20651,Mediocre Wool Car,55,11
20652,Heavy Duty Wool Computer,67,85
20653,Sleek Copper Hat,11,11
20654,Rustic Wool Bottle,8,5
20655,Mediocre Linen Shirt,57,98
20656,Enormous Rubber Hat,7,5
20657,Synergistic Bronze Coat,70,39
20658,Sleek Wooden Clock,61,67
20659,Gorgeous Cotton Car,37,3
20660,Mediocre Steel Wallet,32,42
20661,Mediocre Cotton Bench,85,1
20662,Durable Silk Table,43,55
20663,Mediocre Linen Bag,93,92
20664,Rustic Steel Coat,83,81
20665,Small Concrete Lamp,31,44
20666,Heavy Duty Bronze Bench,18,62
20667,Intelligent Steel Chair,44,19
20668,Sleek Wool Pants,72,88
20669,Sleek Wooden Lamp,12,25
20670,Awesome Cotton Hat,100,34
20671,Practical Plastic Bag,57,100
20672,Mediocre Marble Wallet,67,38
20673,Intelligent Wool Computer,55,74
20674,Heavy Duty Steel Clock,80,17
20675,Gorgeous Wool Shoes,75,65
20676,Incredible Wool Watch,30,35
20677,Durable Iron Bag,40,17
20678,Mediocre Iron Bottle,79,1
20679,Intelligent Aluminum Plate,52,40
20680,Heavy Duty Plastic Computer,14,2
20681,Rustic Wooden Coat,72,58
20682,Mediocre Cotton Keyboard,33,33
20683,Small Wooden Clock,60,88
20684,Mediocre Linen Lamp,49,61
20685,Mediocre Silk Table,94,80
20686,Aerodynamic Leather Lamp,26,46
20687,Intelligent Bronze Watch,25,84
20688,Mediocre Wool Shoes,90,60
20689,Ergonomic Wooden Knife,86,68
20690,Enormous Wool Hat,23,91
20691,Intelligent Copper Watch,6,25
20692,Fantastic Aluminum Watch,62,78
20693,Rustic Wool Gloves,63,55
20694,Ergonomic Bronze Bench,12,10
20695,Synergistic Aluminum Car,42,11
20696,Small Concrete Keyboard,51,70
20697,Incredible Linen Knife,46,67
20698,Gorgeous Linen Bottle,88,63
20699,Durable Concrete Bottle,28,37
20700,Aerodynamic Steel Shirt,53,86
20701,Mediocre Wooden Bag,70,38
20702,Mediocre Leather Bench,70,27
20703,Synergistic Leather Chair,74,68
20704,Heavy Duty Wooden Bag,6,91
20705,Aerodynamic Silk Bag,55,70
20706,Fantastic Leather Bag,24,42
20707,Heavy Duty Wool Chair,75,72
20708,Small Marble Wallet,43,18
20709,Incredible Wool Pants,30,87
20710,Practical Steel Lamp,12,43
20711,Gorgeous Rubber Bag,94,30
20712,Sleek Steel Keyboard,67,80
20713,Sleek Linen Plate,64,60
20714,Practical Wool Bench,53,88
20715,Awesome Iron Keyboard,11,14
20716,Enormous Rubber Hat,32,90
20717,Enormous Wooden Watch,20,62
20718,Ergonomic Rubber Keyboard,12,83
20719,Intelligent Aluminum Lamp,86,30
20720,Lightweight Wooden Hat,67,9
20721,Mediocre Wooden Clock,35,38
20722,Heavy Duty Iron Clock,97,30
20723,Intelligent Wool Lamp,89,32
20724,Fantastic Copper Coat,78,19
20725,Small Wooden Bench,100,95
20726,Aerodynamic Steel Knife,88,23
20727,Awesome Leather Wallet,32,71
20728,Rustic Bronze Gloves,53,20
20729,Sleek Copper Bag,83,25
20730,Lightweight Wooden Gloves,18,44
20731,Fantastic Iron Chair,76,39
20732,Sleek Cotton Bench,79,78
20733,Practical Rubber Watch,95,98
20734,Durable Copper Coat,20,87
20735,Mediocre Silk Chair,83,16
20736,Sleek Linen Bench,75,84
20737,Small Marble Gloves,46,60
20738,Ergonomic Plastic Lamp,40,67
20739,Synergistic Marble Plate,92,47
20740,Synergistic Steel Chair,82,6
20741,Mediocre Granite Lamp,81,100
20742,Durable Leather Shoes,100,25
20743,Ergonomic Rubber Hat,81,28
20744,Intelligent Bronze Lamp,1,34
20745,Gorgeous Steel Coat,95,25
20746,Enormous Wooden Pants,40,15
20747,Gorgeous Wool Knife,29,68
20748,Fantastic Aluminum Car,9,32
20749,Durable Iron Watch,80,54
20750,Intelligent Steel Plate,89,63
20751,Sleek Silk Shirt,8,60
20752,Aerodynamic Bronze Coat,5,7
20753,Durable Linen Clock,32,31
20754,Synergistic Wooden Bottle,94,56
20755,Awesome Copper Bag,24,59
20756,Synergistic Iron Wallet,99,78
